,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
1154,C,V_t,2.5,TRUE,FALSE,EN,79.95050613,108.641237,128.5983971,8.765080927,12.00544107,12.46762981,237.2396341,24.47307088,367,870
1148,C,V_t,2,TRUE,FALSE,EN,79.95050618,108.6412999,128.5983971,8.765080865,12.00544107,12.46762986,237.239697,24.47307093,368,871
1142,C,V_t,1.5,TRUE,FALSE,EN,79.95051125,108.6413661,128.5983865,8.765090088,12.00544028,12.46765408,237.2397527,24.47309436,369,872
1760,B,Q_V,2,TRUE,TRUE,EN,76.45892433,105.6798025,141.855149,7.562112888,11.71989301,12.75752872,247.5349515,24.47742174,739,873
1754,B,Q_V,1.5,TRUE,TRUE,EN,76.45892543,105.6798161,141.85516,7.562113151,11.71989416,12.75752816,247.5349761,24.47742232,740,874
1841,B,V_t,0,FALSE,TRUE,XGB,5.474342642,115.2474815,122.731132,0.571218438,10.40517562,14.07981903,237.9786135,24.48499465,391,875
620,B,V_t,0.5,FALSE,FALSE,EN,63.1474216,105.0260035,141.5530466,6.425484798,11.23986815,13.24566629,246.57905,24.48553445,717,876
608,B,Q_V,8,TRUE,FALSE,EN,101.9094148,108.0605767,126.5003406,10.96641117,11.38598372,13.10865116,234.5609173,24.49463488,307,877
924,C,Q_V,0.5,TRUE,FALSE,SVR,21.65508099,116.0530245,145.62148,0.975851118,11.54331475,12.95239663,261.6745046,24.49571137,1010,878
2171,C,Q_V,2,TRUE,TRUE,XGB,1.587191968,96.71808045,161.8129721,0.138745632,10.53014908,13.96745965,258.5310525,24.49760873,934,879
2190,C,Q_V,4,TRUE,TRUE,SVR,26.20024603,117.6850151,155.2970969,2.16206122,11.61509996,12.90171432,272.9821119,24.51681428,1150,880
604,B,Q_V,7.5,TRUE,FALSE,ALVEN,92.28081941,110.3894942,130.3483659,9.532309318,11.56285952,12.95774121,240.7378601,24.52060073,511,881
1926,B,V_t,7.5,FALSE,TRUE,SVR,77.3240703,124.1078581,137.4920159,6.209783294,11.93148315,12.59146402,261.599874,24.52294717,1006,882
2028,B,V_t,7.5,TRUE,TRUE,SVR,77.3240703,124.1078581,137.4920159,6.209783294,11.93148315,12.59146402,261.599874,24.52294717,1007,883
1075,C,V_t,4.5,FALSE,FALSE,RF,35.65081743,116.1437928,146.1872901,3.351435329,10.58686503,13.93645319,262.3310829,24.52331822,1028,884
502,B,Q_V,7.5,FALSE,FALSE,ALVEN,92.28760831,116.6240824,130.3591424,9.53442707,11.5656128,12.95866474,246.9832249,24.52427755,725,885
2281,C,V_t,3,FALSE,TRUE,RF,37.53072357,113.4834892,160.1961787,3.32353011,12.03419541,12.49329589,273.6796679,24.52749129,1165,886
1166,C,V_t,3.5,TRUE,FALSE,EN,81.03825857,108.7023379,130.3669795,8.875447203,12.07774813,12.45332077,239.0693174,24.5310689,435,887
1172,C,V_t,4,TRUE,FALSE,EN,80.99109035,109.2071527,128.9509203,8.852668994,12.02766501,12.50342525,238.158073,24.53109026,397,888
1093,C,V_t,6,FALSE,FALSE,RF,35.76054731,116.6337573,143.636444,3.379739821,10.7761287,13.75946569,260.2702013,24.53559439,974,889
2088,C,Q_V,4,FALSE,TRUE,SVR,26.17316705,117.4731154,155.1211017,2.159561689,11.58458813,12.95197047,272.5942171,24.5365586,1148,890
1034,C,V_t,1,FALSE,FALSE,EN,81.00902338,105.5345151,130.4417655,8.852589975,11.89311984,12.64562561,235.9762806,24.53874546,337,891
504,B,Q_V,8,FALSE,FALSE,SVR,47.33237762,99.68790522,153.8481533,4.786450803,11.51069795,13.02825763,253.5360585,24.53895558,847,892
606,B,Q_V,8,TRUE,FALSE,SVR,47.33237762,99.68790522,153.8481533,4.786450803,11.51069795,13.02825763,253.5360585,24.53895558,848,893
1836,B,V_t,0,FALSE,TRUE,SVR,65.11085398,105.2998406,153.9881031,5.511313344,11.29737207,13.24475769,259.2879437,24.54212976,955,894
2022,B,V_t,7,TRUE,TRUE,SVR,77.30935369,123.4227969,137.511863,6.211440747,11.91787692,12.62513251,260.9346599,24.54300943,985,895
647,B,V_t,2.5,FALSE,FALSE,XGB,6.610964289,116.3540422,123.8716676,0.690726108,11.51162937,13.03398638,240.2257098,24.54561575,488,896
1130,C,V_t,0.5,TRUE,FALSE,EN,79.8175574,106.7452642,126.1838279,8.745275359,11.7796822,12.76689285,232.9290921,24.54657505,271,897
1124,C,V_t,0,TRUE,FALSE,EN,79.81751793,106.7452721,126.1838137,8.74527163,11.77968118,12.76689544,232.9290857,24.54657661,269,898
1136,C,V_t,1,TRUE,FALSE,EN,79.81760188,106.7452655,126.1838234,8.745268552,11.77968132,12.76689694,232.9290889,24.54657826,270,899
1775,B,Q_V,3,TRUE,TRUE,XGB,6.643940055,109.4882418,132.4523461,0.685213056,11.31748401,13.23516695,241.9405879,24.55265096,584,900
1673,B,Q_V,3,FALSE,TRUE,XGB,10.21874847,115.1873583,140.8961591,0.957929681,11.39155646,13.16495239,256.0835174,24.55650885,889,901
1201,C,V_t,6.5,TRUE,FALSE,RF,36.153417,119.3159345,144.6499216,3.446493312,10.65138484,13.9207075,263.9658561,24.57209233,1047,902
930,C,Q_V,1,TRUE,FALSE,SVR,21.58588072,116.1186229,147.3094587,0.986205822,11.53110071,13.04133435,263.4280816,24.57243507,1043,903
430,B,Q_V,1.5,FALSE,FALSE,ALVEN,85.96522891,114.6686811,132.5844668,8.685477974,11.68233323,12.89255188,247.2531479,24.57488511,731,904
1160,C,V_t,3,TRUE,FALSE,EN,79.95794531,108.937722,129.3886757,8.772523694,12.10494185,12.47258489,238.3263978,24.57752675,401,905
2076,C,Q_V,3,FALSE,TRUE,SVR,29.15705963,117.3691875,154.6580403,2.96379166,11.6623595,12.92411106,272.0272278,24.58647056,1146,906
936,C,Q_V,1.5,TRUE,FALSE,SVR,24.64873571,116.3026553,145.1965786,2.629947294,11.46815859,13.12239349,261.4992339,24.59055208,1005,907
561,B,Q_V,4,TRUE,FALSE,LCEN,69.77634269,111.951126,149.3679112,7.007510091,11.31120532,13.28507778,261.3190372,24.59628311,998,908
527,B,Q_V,1,TRUE,FALSE,XGB,1.93721375,122.3751667,134.0515898,0.168230175,10.7602378,13.83643161,256.4267565,24.59666941,894,909
459,B,Q_V,4,FALSE,FALSE,LCEN,69.89130381,111.9495315,149.3842354,7.004477115,11.31073374,13.28752788,261.3337668,24.59826162,999,910
1834,B,Q_V,8,TRUE,TRUE,ALVEN,87.78989531,127.6068111,142.455881,9.012182014,10.91286979,13.69226161,270.0626921,24.6051314,1119,911
1661,B,Q_V,2,FALSE,TRUE,XGB,1.131977095,114.8527292,128.8441903,0.09838308,10.78119544,13.82979796,243.6969196,24.6109934,646,912
832,C,Q_V,1,FALSE,FALSE,ALVEN,73.82660138,108.5294518,139.5693723,8.24105823,11.99849286,12.61296238,248.0988242,24.61145524,755,913
2305,C,V_t,5,FALSE,TRUE,RF,37.75195674,112.1963856,157.9089198,3.646992278,11.20297755,13.4186201,270.1053053,24.62159764,1121,914
2312,C,V_t,5.5,FALSE,TRUE,EN,82.88998104,114.457717,126.0438317,8.646240475,11.63813728,12.99242543,240.5015488,24.63056271,498,915
743,B,V_t,2,TRUE,FALSE,XGB,5.516932086,110.3249632,124.5955658,0.581518392,11.06963659,13.56299165,234.920529,24.63262824,313,916
714,B,V_t,0,TRUE,FALSE,SVR,67.43561711,115.0386659,139.8667109,6.445450031,12.25680807,12.37966597,254.9053768,24.63647405,873,917
1764,B,Q_V,2.5,TRUE,TRUE,SVR,45.89776304,101.6016321,159.7671482,4.345913494,10.85895527,13.77850479,261.3687802,24.63746007,1002,918
1666,B,Q_V,2.5,FALSE,TRUE,ALVEN,73.88590044,111.795791,150.7676258,7.468735953,11.75204784,12.88842655,262.5634168,24.6404744,1030,919
851,C,Q_V,2.5,FALSE,FALSE,XGB,6.487996286,109.4221764,152.189502,0.668866682,11.5183709,13.12565645,261.6116783,24.64402734,1008,920
2276,C,V_t,2.5,FALSE,TRUE,EN,82.71013716,109.2324444,134.4803703,8.672804655,12.1247382,12.52177531,243.7128147,24.64651351,647,921
1091,C,V_t,5.5,FALSE,FALSE,XGB,2.035592248,108.8560189,155.7990154,0.191058501,11.49328478,13.1554273,264.6550342,24.64871209,1058,922
659,B,V_t,3.5,FALSE,FALSE,XGB,7.016387951,110.0916982,128.3909614,0.737609749,11.9790163,12.67332422,238.4826595,24.65234053,414,923
2336,C,V_t,7.5,FALSE,TRUE,EN,82.22451935,116.8167654,139.7655421,8.328502334,11.95263654,12.69995489,256.5823075,24.65259143,898,924
1094,C,V_t,6,FALSE,FALSE,EN,83.99873267,112.4227159,129.1902427,9.152292989,11.78327879,12.87075301,241.6129586,24.65403179,555,925
720,B,V_t,0.5,TRUE,FALSE,SVR,67.62307611,115.0959302,140.2271143,6.463456435,12.25046878,12.40487042,255.3230445,24.6553392,878,926
576,B,Q_V,5.5,TRUE,FALSE,SVR,44.71839937,97.68191762,159.1574382,4.348859232,11.46124885,13.19645056,256.8393559,24.65769941,902,927
474,B,Q_V,5.5,FALSE,FALSE,SVR,44.71839937,97.68191762,159.1574382,4.348859232,11.46124885,13.19645056,256.8393559,24.65769941,903,928
1639,B,Q_V,0.5,FALSE,TRUE,RF,37.48873323,109.3442953,136.8729837,3.574541353,10.73764782,13.92130712,246.217279,24.65895494,712,929
1099,C,V_t,6.5,FALSE,FALSE,RF,35.84025775,117.2740908,144.5451196,3.414341889,10.60316644,14.05839117,261.8192104,24.66155761,1014,930
1105,C,V_t,7,FALSE,FALSE,RF,38.66380438,118.2717412,144.049868,3.775366831,10.56795432,14.09531534,262.3216091,24.66326967,1027,931
726,B,V_t,1,TRUE,FALSE,SVR,67.79353247,115.1141897,140.6631905,6.478601984,12.24297876,12.4260308,255.7773802,24.66900956,885,932
1195,C,V_t,6,TRUE,FALSE,RF,35.63921756,114.9370553,149.2685272,3.370453153,10.9478372,13.72154217,264.2055825,24.66937937,1050,933
1748,B,Q_V,1,TRUE,TRUE,EN,67.216142,101.3571025,144.1993193,7.248970334,11.00032495,13.66941894,245.5564218,24.66974389,696,934
953,C,Q_V,2.5,TRUE,FALSE,XGB,5.667294194,115.2375829,140.8646123,0.624137718,10.98338243,13.68671029,256.1021952,24.67009272,890,935
409,B,Q_V,0,FALSE,FALSE,RF,37.06780851,117.0978222,129.8266971,3.644520741,10.80436908,13.86622302,246.9245193,24.6705921,723,936
570,B,Q_V,5,TRUE,FALSE,SVR,59.29525006,100.5088623,161.3617896,4.93290296,11.39795001,13.2823156,261.870652,24.68026561,1017,937
468,B,Q_V,5,FALSE,FALSE,SVR,59.29525006,100.5088623,161.3617896,4.93290296,11.39795001,13.2823156,261.870652,24.68026561,1016,938
501,B,Q_V,7.5,FALSE,FALSE,LCEN,90.77542798,109.3850458,129.7644643,9.689919097,11.28171638,13.39873227,239.1495101,24.68044865,439,939
522,B,Q_V,1,TRUE,FALSE,SVR,58.64373588,96.8271271,157.731412,5.883976711,11.25568524,13.42500359,254.5585391,24.68068883,865,940
831,C,Q_V,1,FALSE,FALSE,LCEN,75.78705761,110.1323941,141.4767024,8.647235938,12.13937379,12.54418893,251.6090965,24.68356272,815,941
1763,B,Q_V,2,TRUE,TRUE,XGB,8.998103901,110.087204,133.1626383,0.816745531,10.86298391,13.82171679,243.2498423,24.68470071,625,942
587,B,Q_V,6,TRUE,FALSE,XGB,1.646949633,106.8349672,144.6596757,0.161833755,10.83726055,13.85069737,251.4946428,24.68795792,812,943
1804,B,Q_V,5.5,TRUE,TRUE,ALVEN,91.68501643,117.6941823,142.2155916,9.221426791,11.02862467,13.66117502,259.909774,24.68979969,966,944
1702,B,Q_V,5.5,FALSE,TRUE,ALVEN,91.68578846,117.6957843,142.215587,9.221671329,11.02879928,13.66117467,259.9113713,24.68997395,967,945
1183,C,V_t,5,TRUE,FALSE,RF,35.76890946,116.7797833,145.8787163,3.382065587,10.67568587,14.01649601,262.6584996,24.69218188,1035,946
1214,C,V_t,7.5,TRUE,FALSE,EN,82.40548848,115.8103678,135.0841501,8.818014795,11.68003168,13.01498341,250.8945179,24.69501509,799,947
2069,C,Q_V,2,FALSE,TRUE,XGB,1.191990069,110.7518217,142.3230138,0.104686518,11.17867033,13.52039853,253.0748355,24.69906886,838,948
2255,C,V_t,0.5,FALSE,TRUE,XGB,6.574713643,102.9970016,161.4822646,0.618305609,11.04473293,13.66584515,264.4792662,24.71057808,1054,949
1106,C,V_t,7,FALSE,FALSE,EN,83.00736497,111.9779459,134.3326955,8.893582498,11.66167392,13.04942617,246.3106415,24.71110009,713,950
598,B,Q_V,7,TRUE,FALSE,ALVEN,98.8405696,109.3943871,136.2131274,10.19006971,10.88446226,13.83909678,245.6075145,24.72355904,698,951
1223,C,V_t,8,TRUE,FALSE,XGB,5.936634047,116.9528302,141.8078235,0.645268683,10.95907203,13.76989101,258.7606537,24.72896304,938,952
1845,B,V_t,0.5,FALSE,TRUE,LCEN,82.7442912,118.6734103,133.8657602,7.980299997,11.80033954,12.93337539,252.5391705,24.73371493,830,953
603,B,Q_V,7.5,TRUE,FALSE,LCEN,90.77534957,109.8178521,129.7630276,9.690563497,11.3364397,13.39870032,239.5808798,24.73514003,451,954
1087,C,V_t,5.5,FALSE,FALSE,RF,35.30964137,116.5994942,147.2810172,3.352632296,10.71253877,14.02766745,263.8805114,24.74020622,1046,955
2030,B,V_t,7.5,TRUE,TRUE,EN,71.57588587,107.3562732,148.9934142,7.156594125,11.50286999,13.23915119,256.3496873,24.74202119,892,956
1115,C,V_t,7.5,FALSE,FALSE,XGB,4.819425301,107.7115343,144.6351363,0.520994149,11.1279169,13.61820602,252.3466707,24.74612292,826,957
1769,B,Q_V,2.5,TRUE,TRUE,XGB,1.425835034,124.3002994,135.2669497,0.127120155,11.10332612,13.64461027,259.5672491,24.74793639,961,958
2087,C,Q_V,3.5,FALSE,TRUE,XGB,1.013804798,110.3474103,134.4466333,0.09671573,11.51148895,13.24393294,244.7940436,24.75542189,680,959
1660,B,Q_V,2,FALSE,TRUE,ALVEN,78.23960232,115.6016522,145.1515571,7.827621372,12.33983809,12.41883086,260.7532093,24.75866894,982,960
864,C,Q_V,4,FALSE,FALSE,SVR,30.75401931,115.0207707,150.686104,3.517175123,11.75824236,13.00051227,265.7068747,24.75875463,1071,961
1805,B,Q_V,5.5,TRUE,TRUE,XGB,2.881185358,118.7449842,138.3412354,0.253623803,11.08506634,13.67977854,257.0862196,24.76484488,912,962
2324,C,V_t,6.5,FALSE,TRUE,EN,84.41428609,111.788923,139.7513712,8.362413233,12.16576554,12.60026772,251.5402942,24.76603326,813,963
1187,C,V_t,5,TRUE,FALSE,XGB,0.894601979,114.0074584,154.1722891,0.087609728,11.26994714,13.4964703,268.1797475,24.76641744,1093,964
2051,C,Q_V,0.5,FALSE,TRUE,XGB,0.492686588,110.0387882,136.6141672,0.043960317,11.38606018,13.3870978,246.6529555,24.77315798,719,965
538,B,Q_V,2,TRUE,FALSE,ALVEN,74.35248779,118.239362,142.7514745,8.221564715,11.72124575,13.05258662,260.9908365,24.77383237,989,966
2258,C,V_t,1,FALSE,TRUE,EN,81.36921251,107.4983817,144.8154153,8.448072988,12.05228966,12.7280131,252.313797,24.78030276,824,967
515,B,Q_V,0,TRUE,FALSE,XGB,6.598269204,119.0254571,122.8633137,0.703487274,10.81091085,13.97309444,241.8887708,24.78400529,576,968
521,B,Q_V,0.5,TRUE,FALSE,XGB,6.598269204,119.0254571,122.8633137,0.703487274,10.81091085,13.97309444,241.8887708,24.78400529,577,969
545,B,Q_V,2.5,TRUE,FALSE,XGB,1.106222278,121.6982084,137.5966282,0.104377579,11.66951567,13.11739603,259.2948365,24.7869117,956,970
1778,B,Q_V,3.5,TRUE,TRUE,EN,76.00489453,102.9357515,149.1646781,7.883716958,11.10333074,13.69141063,252.1004296,24.79474137,822,971
1676,B,Q_V,3.5,FALSE,TRUE,EN,76.00865809,102.9396519,149.2251447,7.88416573,11.1017848,13.69689411,252.1647965,24.79867891,823,972
2389,C,V_t,3.5,TRUE,TRUE,RF,38.12639807,114.3964565,158.6798785,3.309271784,12.07362877,12.72716395,273.076335,24.80079272,1153,973
947,C,Q_V,2,TRUE,FALSE,XGB,1.25381128,114.019995,143.1984784,0.123519855,11.28263352,13.52364295,257.2184734,24.80627648,914,974
1111,C,V_t,7.5,FALSE,FALSE,RF,37.20198921,114.4520443,144.8195921,3.764516676,10.58548047,14.22762456,259.2716363,24.81310503,954,975
1865,B,V_t,2,FALSE,TRUE,XGB,7.625739659,118.5896731,122.4156746,0.731693668,11.32836824,13.48594606,241.0053477,24.81431431,525,976
1732,B,Q_V,8,FALSE,TRUE,ALVEN,87.79047785,127.5898011,148.7551916,9.012171461,11.13801625,13.68515781,276.3449927,24.82317406,1197,977
2003,B,V_t,5,TRUE,TRUE,XGB,9.369485965,119.8216719,125.2270364,0.860722003,11.97513258,12.87529138,245.0487084,24.85042396,685,978
533,B,Q_V,1.5,TRUE,FALSE,XGB,8.111392647,119.7119567,139.5010742,0.870750519,11.28106118,13.57592275,259.2130309,24.85698393,952,979
441,B,Q_V,2.5,FALSE,FALSE,LCEN,91.58653235,121.2491814,134.1221336,9.556935833,11.64907286,13.21040186,255.3713149,24.85947472,880,980
408,B,Q_V,0,FALSE,FALSE,SVR,66.56292351,109.2862729,176.6802504,5.205665382,11.0315577,13.83235462,285.9665233,24.86391232,1258,981
2287,C,V_t,3.5,FALSE,TRUE,RF,38.03365795,114.260771,158.8596894,3.34085842,12.10478348,12.76187659,273.1204605,24.86666007,1154,982
923,C,Q_V,0,TRUE,FALSE,XGB,0.568807655,100.1924649,131.2446411,0.054776055,10.75745134,14.1138145,231.437106,24.87126584,233,983
1712,B,Q_V,6.5,FALSE,TRUE,EN,92.61658903,114.5519531,126.4150841,9.73438488,11.85756981,13.01690095,240.9670373,24.87447076,522,984
1814,B,Q_V,6.5,TRUE,TRUE,EN,92.61973761,114.5223751,126.4131072,9.734500775,11.85965242,13.01638448,240.9354823,24.8760369,520,985
857,C,Q_V,3,FALSE,FALSE,XGB,0.914187645,111.0026759,157.1616263,0.08760225,11.10814497,13.76983267,268.1643023,24.87797763,1092,986
749,B,V_t,2.5,TRUE,FALSE,XGB,5.214372272,115.0447238,129.5411146,0.559648641,11.85630908,13.02399,244.5858383,24.88029907,674,987
554,B,Q_V,3.5,TRUE,FALSE,EN,77.45913137,108.0723983,137.5365846,8.250355193,11.40979269,13.47070268,245.6089829,24.88049536,699,988
2335,C,V_t,7.5,FALSE,TRUE,RF,37.52158667,111.707385,154.0844829,3.421964605,11.39381666,13.49925112,265.7918679,24.89306778,1072,989
845,C,Q_V,2,FALSE,FALSE,XGB,1.407489478,109.6986323,156.6325323,0.140960314,12.06781017,12.82916109,266.3311646,24.89697126,1078,990
508,B,Q_V,8,FALSE,FALSE,ALVEN,98.66098484,110.5363316,136.7922698,10.21589255,11.4586507,13.4389185,247.3286014,24.8975692,734,991
436,B,Q_V,2,FALSE,FALSE,ALVEN,90.92386484,115.2176008,133.2275927,9.343135152,11.71563173,13.18194942,248.4451936,24.89758114,762,992
1751,B,Q_V,1,TRUE,TRUE,XGB,8.349875984,123.1475594,132.7751653,0.757143884,11.21712893,13.68113263,255.9227248,24.89826156,886,993
1757,B,Q_V,1.5,TRUE,TRUE,XGB,8.097924428,118.3283922,129.0520344,0.791677655,10.85331038,14.05254571,247.3804266,24.90585609,735,994
1685,B,Q_V,4,FALSE,TRUE,XGB,12.42568159,117.7588,132.4787883,1.058184806,11.81152719,13.09546928,250.2375883,24.90699647,786,995
2249,C,V_t,0,FALSE,TRUE,XGB,6.273512743,106.7624931,162.9981817,0.594152801,11.54964558,13.36303208,269.7606748,24.91267767,1113,996
2044,C,Q_V,0,FALSE,TRUE,ALVEN,82.15060985,114.6808591,143.2602092,8.114172377,12.40932802,12.50431075,257.9410683,24.91363877,925,997
1877,B,V_t,3,FALSE,TRUE,XGB,7.964793426,116.8445175,129.7033583,0.746813435,11.42350116,13.49900452,246.5478758,24.92250568,715,998
2341,C,V_t,8,FALSE,TRUE,RF,37.68596155,111.839066,154.680224,3.362471104,11.22713155,13.69776171,266.51929,24.92489326,1080,999
610,B,Q_V,8,TRUE,FALSE,ALVEN,98.66031979,110.5350045,136.8591478,10.21446326,11.49086669,13.44280279,247.3941522,24.93366948,736,1000
2264,C,V_t,1.5,FALSE,TRUE,EN,82.0632776,106.4517868,141.8617889,8.573465785,12.10822914,12.8271906,248.3135757,24.93541974,760,1001
1664,B,Q_V,2.5,FALSE,TRUE,EN,77.68526231,114.25972,141.4190214,7.665176786,12.03043506,12.90997017,255.6787415,24.94040523,884,1002
863,C,Q_V,3.5,FALSE,FALSE,XGB,0.898517229,110.3278195,149.5768187,0.082617263,11.51729245,13.42931846,259.9046383,24.94661091,965,1003
1127,C,V_t,0,TRUE,FALSE,XGB,4.674640451,118.6985509,156.4238036,0.496762629,11.79036357,13.16058999,275.1223545,24.95095357,1184,1004
1133,C,V_t,0.5,TRUE,FALSE,XGB,4.674640451,118.6985509,156.4238036,0.496762629,11.79036357,13.16058999,275.1223545,24.95095357,1185,1005
2159,C,Q_V,1,TRUE,TRUE,XGB,1.003425171,101.8126557,153.5296069,0.083194214,10.70210471,14.25127325,255.3422626,24.95337796,879,1006
435,B,Q_V,2,FALSE,FALSE,LCEN,86.06468707,114.152384,147.1483771,8.9939586,11.41857146,13.53493614,261.3007611,24.95350761,997,1007
1633,B,Q_V,0,FALSE,TRUE,RF,38.80184017,108.2765852,136.1702496,3.734947522,10.82144588,14.1359143,244.4468348,24.95736018,668,1008
1781,B,Q_V,3.5,TRUE,TRUE,XGB,10.07476422,111.8507444,132.0974039,0.949164142,11.9235552,13.03763856,243.9481483,24.96119377,652,1009
1670,B,Q_V,3,FALSE,TRUE,EN,75.10048749,108.3630815,145.1629799,7.63785916,11.30778843,13.66644356,253.5260614,24.97423198,846,1010
1184,C,V_t,5,TRUE,FALSE,EN,82.69142083,112.9102045,126.6952135,8.996312889,12.13108937,12.84382998,239.6054179,24.97491935,461,1011
1208,C,V_t,7,TRUE,FALSE,EN,83.19776233,113.1999065,135.9251512,8.861155685,11.86551342,13.11167478,249.1250577,24.9771882,773,1012
1658,B,Q_V,2,FALSE,TRUE,EN,83.39205071,118.8341911,137.3825749,8.159695284,12.05269314,12.92728695,256.216766,24.97998009,891,1013
1649,B,Q_V,1,FALSE,TRUE,XGB,6.628690221,110.390564,140.7711167,0.64274368,10.27856439,14.70669575,251.1616807,24.98526014,803,1014
965,C,Q_V,3.5,TRUE,FALSE,XGB,0.406379654,101.6299807,151.0058979,0.043767366,10.87184271,14.11384566,252.6358787,24.98568838,831,1015
567,B,Q_V,4.5,TRUE,FALSE,LCEN,68.75383818,106.1352152,160.0839801,7.029234136,11.31120532,13.6768981,266.2191953,24.98810342,1075,1016
671,B,V_t,4.5,FALSE,FALSE,XGB,7.31859986,111.517436,121.1136221,0.758541953,11.95792268,13.03026057,232.631058,24.98818324,259,1017
1117,C,V_t,8,FALSE,FALSE,RF,36.11469687,110.6291214,147.3942016,3.513815107,10.82145128,14.17149875,258.023323,24.99295003,926,1018
959,C,Q_V,3,TRUE,FALSE,XGB,5.19831607,114.8490709,138.9644186,0.579379998,10.7789182,14.21416217,253.8134894,24.99308037,851,1019
1793,B,Q_V,4.5,TRUE,TRUE,XGB,11.80239857,119.5689461,130.9923194,1.01309881,11.39325021,13.60200556,250.5612655,24.99525577,790,1020
477,B,Q_V,5.5,FALSE,FALSE,LCEN,92.08775851,107.574497,129.392197,9.744223658,11.66913332,13.33380402,236.966694,25.00293735,360,1021
579,B,Q_V,5.5,TRUE,FALSE,LCEN,92.05975023,107.580377,129.3927845,9.74493384,11.6709006,13.33386653,236.9731615,25.00476713,361,1022
1040,C,V_t,1.5,FALSE,FALSE,EN,81.60281295,105.7752375,130.3085004,8.942730238,12.40335906,12.60300043,236.0837379,25.00635949,340,1023
452,B,Q_V,3.5,FALSE,FALSE,EN,77.81940372,108.0762589,137.5537688,8.250964875,11.53637168,13.47181951,245.6300278,25.00819119,700,1024
442,B,Q_V,2.5,FALSE,FALSE,ALVEN,75.35577399,116.0288586,141.1960832,7.793149648,12.02063719,12.98880664,257.2249417,25.00944383,915,1025
653,B,V_t,3,FALSE,FALSE,XGB,5.396990494,115.8566861,129.1618944,0.582454166,11.71937507,13.31012462,245.0185804,25.02949969,684,1026
563,B,Q_V,4,TRUE,FALSE,XGB,7.617854483,119.7399074,139.2481671,0.794465641,11.3095912,13.73742308,258.9880745,25.04701428,943,1027
1145,C,V_t,1.5,TRUE,FALSE,XGB,0.94922764,116.9306233,156.7714859,0.092978614,11.49615164,13.55447093,273.7021092,25.05062257,1166,1028
1151,C,V_t,2,TRUE,FALSE,XGB,0.94922764,116.9306233,156.7714859,0.092978614,11.49615164,13.55447093,273.7021092,25.05062257,1167,1029
1679,B,Q_V,3.5,FALSE,TRUE,XGB,9.191176148,115.3188483,131.5591782,0.843203078,11.58086496,13.46998964,246.8780265,25.0508546,721,1030
